PDE8B,0.06303091,0.023219598,0.026354447,0.00616496,0.053276923,0.062675574,0
RUSC1-AS1,0.027465455,0.011640712,0.009640194,0.00224768,0,0.017570492,0.004426923
LTC4S,0.006621246,0.024994845,0.03286835,0.4155944,0.755003077,0.070854098,0
SMARCA2,0.430436553,0.955473462,0.63072201,0.455373096,1.400798308,0.944900492,0.972813077
MIF4GD,1.112635415,0.699353154,0.677580388,1.33250072,0.535033846,0.429876885,0.716361538
TUBGCP6,0.989481496,0.968470839,0.789790893,0.346924224,1.223506154,0.475202475,1.090580192
CABLES1,0.505650144,0.03490924,0.018899553,0.107453752,0.303532154,0.176319836,0.112965385
ZNF791,0.870549358,0.848856305,1.350768595,0.322447248,1.179366308,0.537303,0.903033269
FUT5,0.002954936,0.00387048,0.009791456,0,0,0,0
P4HB,5.513476765,1.997712719,1.205750699,3.69811576,4.32501,5.454544262,2.463221154
C2orf83,0.33199955,0.890848984,0.874675602,0.42825024,0.553334015,0.31356377,0.583454423
ADH6,0.01462996,0.017062287,0.023176563,0.02507952,0.042844615,0,0
MTRNR2L7,1.4878464,0.810197247,0.960100388,0.70843424,0.966042923,0.907745902,0.713338846
CLDND2,0.019411581,0.016541066,0.053106214,0.048912,0.064209231,0.006440492,0
ALKBH8,0.140581757,0.199203658,0.150140718,0.1088024,0.284982923,0.077954426,0.17825
PLAC4,0.423821474,0.070490818,0.095633758,0.021340016,0.319147492,0.05431123,0.07524749
SNAR-A2,0,0,0,0,0,0,0
F11R,0.832862374,0.94095708,0.919372311,1.037003352,2.220090615,0.563212623,1.047481538
PDZD4,0.021590819,0.023315174,0.003478466,0,0.166350769,0,0.193085096
FAM193B,0.302729931,0.333552437,0.408791107,0.250819072,0.615685231,0.164493115,0.526210385
RSBN1L-AS1,0.629360882,0.607376928,0.413206272,0.44478512,0.553106308,0.648554426,0.658313462
PSMB1,4.630428291,2.726158774,2.36275833,4.05992992,4.053933846,4.827731148,3.045417308
VIPR1,0.005001446,0.065665073,0.011252874,0.01939912,0.013033846,0,0
TXN,4.037653778,1.327276429,0.642665437,2.4786368,3.162396923,4.514211475,1.648021154
LOC100505702,0.124777058,0.295222335,0.28897765,1.073970624,0.229446538,0.099527705,0.183797019
LOC100129345,0.002776494,0.014523796,0.010046621,0.012548,0,0,0.031655385
LOC284798,0.004319257,0.00857109,0.014240757,0,0,0,0
EXOSC6,0.95737356,1.812852344,1.764128874,0.9293436,1.356430154,0.897952951,1.629131923
LINC00648,0.201392427,0.233912863,0.228075177,0.105344944,0.215626,0.166882705,0.209742308
ACTA2,0.508091542,0.628104181,0.089398388,0.18126928,0.106383077,3.349955574,0.252788462
SP5,0.005795974,0.0030575,0,0,0,0,0
LSAMP-AS3,0.028623922,0.015027907,0.005736699,0.00737152,0,0,0
ANKRD1,0.019514058,0.049333333,0.075891029,0.02896504,0.274909846,0.941061475,0
ATP6V1D,2.112167029,0.62210046,0.26409367,0.7525624,0.683801692,1.91592918,0.415655769
DDR1,1.418105839,0.030049109,0.190443612,0.113122,0.350956923,0.392025902,0.0154625
PTGS1,0.050922137,0.014094184,0.24093055,1.317871232,0.268235385,0.54114541,0.007129231
RNF157,1.083015245,0.571497654,0.32612662,0.234901868,0.306457769,0.183428246,0.6127075
PMEPA1,0.122032538,0.053227854,0.114975961,0.09215708,0.630493077,0.256746885,0.018385769
DCC,0.006865424,0.015659762,0.031138893,0,0,0.002254098,0
SPAG7,1.562367732,0.816499307,0.654272757,1.421141504,1.031191385,2.148601639,0.488740385
FBXO18,0.631943181,0.360929038,0.317408608,0.36004368,0.866918031,0.657825738,0.556365385
TACO1,0.829961014,0.281754414,0.140467961,0.24641776,0.548913846,0.890361967,0.215630769
UBE3C,0.747962204,0.324204835,0.254315163,0.31787748,0.511949846,0.411413443,0.370452692
HOXC6,0.094097804,0.004454927,0,0.019673784,0,0.246411803,0
LRP2BP,0.165592012,0.210253092,0.313636309,0.05031894,0.379358369,0.121853082,0.138128654
PDSS2,0.602545495,0.813360582,0.839299171,0.524627122,0.519731692,0.70169377,0.975728712
ATE1,0.528476006,0.395723377,0.389384322,0.23797904,0.603960615,0.412159016,0.307484615
RBFA,0.586233249,0.217556913,0.340777969,0.25183256,0.497933508,0.837450984,0.259060885
MIR4281,0,0,0,0,0,0,0
SNRNP27,1.408166717,0.963456909,0.97790435,1.24363488,0.950087077,2.118201311,1.424923077
ARAF,1.084149808,0.849140048,0.830152534,1.13261488,1.448085077,1.35235918,0.991011538
GAGE12D,0.010729073,0,0,0,0,0,0
PLA2G2E,0,0,0,0,0,0,0
KLF10,0.953756334,0.301157403,0.377317388,1.404435472,1.555535692,2.00132377,0.591786538
LOC100132215,0.215290791,0.05794108,0.072075515,0.0147744,0.155924615,0.256975738,0
ASCL1,0.003042644,0.01198249,0.007445942,0,0,0,0
MIR4715,0,0,0,0,0,0,0
TSNAXIP1,0.031451765,0.010504259,0,0,0.206322462,0,0
LOC613037,1.403488844,2.352824273,2.105401918,1.3149828,1.973797246,1.290384754,2.414617308
FAM131B,0.03042865,0.011799706,0.014315534,0.00314688,0,0.049398361,0
IFNA10,0.003483658,0.006786822,0.009089126,0,0,0,0
NUP43,1.174713453,1.549100654,1.593103344,0.930079128,1.324829846,1.153285738,1.601068288
MIR1307,0.021519864,0,0.004389515,0,0,0,0.1155
HNRNPA1P33,0.072759728,0.112321865,0.104782544,0.08506776,0.066723077,0.006494426,0.039785385
PVT1,0.590763584,0.793471353,0.56762808,0.225596264,0.425443692,0.258758623,0.466453077
L1TD1,0.541312494,1.373783028,1.386748357,0.840766712,0.976367462,0.648201967,1.339467692
NMD3,1.352000394,0.54158676,0.465830165,0.74203312,0.853401538,1.284539344,0.502959423
C18orf54,0.130359136,0.107431118,0.055759254,0.082895568,0.322338462,0.364300328,0.412632692
PHOSPHO1,0.0050323,0.02646946,0.01220833,0.03400056,0,0,0.183932692
MIR1205,0,0,0,0,0,0,0
LARP4B,1.041028817,0.907110154,0.91015048,1.060088672,0.967921077,0.91702623,1.171644423
RAG2,0.005334633,0.008059118,0.022872039,0.00155272,0,0,0
RRNAD1,0.345441573,0.155418716,0.179802777,0.18354,0.37812,0.494936066,0.127167308
EMILIN3,0.083002388,0.002118164,0,0.0253808,0,0.065591803,0
VPS13C,0.766517837,1.356103732,1.628389897,1.270351904,0.945302538,1.022149787,1.555983635
METTL3,1.238425136,0.790030801,0.778567534,0.611572648,1.089366154,0.88459377,0.886492885
REXO2,2.432269792,0.658412297,0.535446932,0.78324544,3.402879077,3.21348918,0.529882308
LINC00477,0.087384416,0.128846827,0.137335986,0.078767288,0.24374,0.050714754,0.124970385
MIR4493,0,0,0,0,0,0,0
ANXA4,2.254684449,0.293524314,0.301092796,1.368795056,1.529095385,2.306832787,0.735850192
CA1,0.001234018,0.006269729,0.027228524,0,0,0,0.077157692
DCP1B,0.572733526,0.313537917,0.248362699,0.194803816,0.216803077,0.48881541,0
LOC100130452,0.002455839,0.005303614,0,0,0,0,0
CEP112,0.423101108,0.075857834,0.031454058,0.02011856,1.359535846,0.354099508,0
TULP3,1.025117692,0.119613314,0.110685515,0.1229576,0.882336,1.609454754,0
PABPC1P2,0.473710182,1.129293571,1.121023961,0.622443224,0.655846923,0.501388525,1.183435577
MIR186,0,0.000948062,0.010167767,0,0,0,0
ATP2A2,0.62247878,0.214326983,0.122957243,0.505802664,0.661862615,0.894377475,0.226956923
ATIC,2.48610893,0.916835866,1.06575066,0.9273084,0.480459385,1.917829508,0.624947885
ADAM15,1.813081941,0.178149404,0.082078447,0.915181184,2.96255,1.085895574,0.181003846
NPL,0.870400224,0.10527734,0.085670602,2.49217504,0.171767692,0.156757869,0.065184423
LGR4,0.102624822,0.005878579,0.018206796,0.00237048,0,0.456880492,0
UEVLD,0.534467835,0.224108411,0.169745165,0.51010448,0.302270769,0.67684082,0.237711538
GAB1,0.389503005,0.020541455,0.391648524,0.16223052,0.403427077,0.405236311,0.244275
MIR4432,0,0.001628488,0,0,0,0,0
LOC100505540,0.001326518,0.006736289,0.016863495,0,0,0,0
LINC00691,0.04141947,0.054707874,0.05621286,0.018029432,0.028996,0.103250492,0.069191731
SNAI2,1.302938315,0.030045775,0.000246544,0.007651,0.265766154,2.601045902,0
LOC100506134,0.012283235,0.017613077,0.009359806,0,0,0.045859016,0
ZGPAT,0.96628004,0.832453333,0.546646408,0.6295928,1.313483077,1.019767869,0.296363462
C3orf38,0.799389974,0.499923642,0.648314621,0.61748448,0.538058,0.55272459,0.425700577
SLC25A51P1,0.007362724,0.005936672,0.000607126,0,0,0,0
LOC644145,0.001611502,0.002508818,0,0,0,0,0
LOC101054525,0.011813538,0.013219981,0.005031204,0.00804,0.096950462,0,0
SCAF11,1.272774239,1.631431618,1.913905633,1.392964384,1.860801738,1.45495377,1.909339808
DEFB110,0.00593115,0.000527277,0.010099029,0,0,0,0
DLEU1,0.798584297,0.241160141,0.284206019,0.08377632,0.094190769,0.186160656,0.456894231
ZMYM6,0.554673402,0.482053747,0.665598461,0.534325344,0.31207,0.39864123,0.32760925
UBE2Q1,0.327485942,0.162050921,0.131211961,0.39952864,0.323084308,0.053297049,0.269428654
JPH3,0.005830831,0.034833144,0.019394544,0.00799312,0.21606,0.012142787,0.089599423
TADA2B,0.531571094,1.172529978,1.13693994,0.7173978,0.843806923,0.821177049,0.750136538
PXK,0.996556797,0.390247112,1.591965961,0.94713048,0.962832308,1.176684098,0.470015385
PVRL3-AS1,0.007963363,0.005222868,0,0.030932,0,0,0
LRRC37A6P,0.033096905,0.039546471,0.042275406,0.045149928,0.062010923,0.029248656,0.002237692
DEFB136,0.009764457,0.004835804,0,0,0,0,0
SLC25A48,0.008970759,0.001701114,0.009501748,0.02588,0,0,0
DENND2D,0.185772883,3.313698625,0.994612524,0.525265664,0.403092308,0.016867049,3.21852
FAM180A,0.031700495,0.010008571,0.001951456,0,0.035955385,0.792857377,0
BAX,0.811202404,0.699934089,0.53272501,1.1977252,1.076560308,1.240729508,1.0285975
CP,0.358093938,0.051599864,0.023287165,0.1002808,0.12912,0.754760492,0.040155769
RPL37,4.52268639,4.197221192,4.507213592,3.63112512,3.891167692,4.062616393,4.048044231
G6PC3,2.875968602,0.264681807,0.28993167,0.93900616,2.115170462,1.494857869,0.109005769
NCOA4,2.047580703,1.294180298,1.012051806,3.50631096,2.226646,2.355982951,1.771953846
LRRC14,0.51485795,0.307048724,0.178002816,0.16765144,0.136044923,0.533890705,0.287576923
METTL21C,0.007529657,0.011484462,0,0.0102568,0.075690769,0,0
GALNT16,0.004285359,0.002601245,0.009695262,0.002954032,0.071502462,0.546303934,0
GORASP1,1.210428193,0.294335331,0.372786078,0.499095864,0.746924615,0.846879836,0.443485769
MSANTD2,0.105069265,0.089606037,0.098086971,0.116184,0.170549231,0.102686066,0.092691731
SERTAD4-AS1,0.01862647,0.005285736,0.005016505,0,0.120201538,0.339908689,0
CYP24A1,0.01342476,0.022294815,0.004679223,0.000705136,0.014629692,0,0
FCHO2,0.272738756,0.033012117,0.07907066,0.9371596,0.764867846,0.468865,0.029333846
FXYD3,2.734761526,0.076796948,0.041634291,0.243276,0,0,0
SMARCAL1,0.783081447,0.378063543,0.318750854,0.41879488,0.542073385,0.556669344,0.394786923
FAM41AY1,0.001830184,0.005458352,0.009978718,0,0,0.005030328,0
BPIFB3,0,0.000756153,0.002786602,0,0.003579385,0,0
ABCB8,0.719514671,0.220236156,0.122720823,0.346254,0.211346154,0.614919016,0.166394231
PRDM7,0.287119321,0.1785231,0.180561864,0.125908248,0.108712923,0.198907705,0.238661346
AHSP,0,0.009161143,0,0,0,0,0
USH1C,0.003206118,0.00095423,0.002684272,0,0,0.027436066,0
SRF,0.218095084,0.132255779,0.108487577,0.14741208,0.258200154,0.370924918,0.151374423
DNAH5,0.004664747,0.015245075,0.019636454,0.006638688,0.005634615,0.01930741,0
REREP3,0.107518478,0.270948517,0.121466291,0.00732888,0.131513846,0.045111967,0.257911538
MAL2,0.010268147,0.010181526,0.000163231,0.0221448,0,0,0
TUBB4A,1.509934824,0.207092682,0.081279243,0.085524512,0.01004,0.115538197,0.09745
PGPEP1,0.725376066,1.303130418,1.307851953,0.986511064,0.862560462,0.654714033,1.296715577
SIN3B,0.363338502,0.250970643,0.403551301,0.21862736,1.230079077,0.675547049,0.034524808
ZNF487P,0.068063634,0.069252568,0.107806117,0.11890624,0.096002462,0.211276557,0.134896154
SEMA3C,1.248956702,0.010556516,0.008549204,0.253397768,0,1.312472459,0.039348077
GRAMD3,0.783006278,0.289092108,0.056395398,0.1294596,0.246098615,1.294346885,0.005585
LOC606724,0.032647133,0.37487458,0.421845573,0.15029064,0,0.02272623,0.831246154
FBXO10,0.244966358,0.174188199,0.221700602,0.11773128,0.407329231,0.296691148,0.02225
OR5D13,0.00988115,0.014166652,0.027370291,0,0,0,0
EVX2,0,0,0,0,0,0,0
CACNA1I,0.000650064,0.068188364,0.006609961,0.013837912,0,0,0.017967885
TP63,0.013582708,0.071936295,0.037436175,0,0.0869,0.004972787,0
S100A13,4.632103035,0.169093018,0.255574621,0.8574728,3.076747692,4.276203279,0.117794231
SCGB1B2P,0.021867732,0.004031734,0.007685049,0,0,0,0
ANXA11,1.599214393,1.759925838,1.241954041,1.88505896,1.484315231,2.766731311,2.029484615
WDR66,0.114085695,0.199865238,0.201528012,0.089743552,0.233348185,0.139121623,0.194385192
CSF2RB,0.011645719,0.085608808,0.224504874,0.96632984,1.872992446,0.154754754,0
IFI44,0.65851135,0.7305375,0.398229592,1.948159744,1.129546154,0.893297705,0.308142308
LOC100289092,0.084541006,0.026794758,0.023881165,0,0,0.019168852,0.103467308
SLC25A5-AS1,0.101679505,0.042203702,0.025742485,0.07790096,0.17452,0.012466066,0.032278846
MIR507,0,0,0,0,0,0,0
MIR212,0,0,0,0,0,0,0
ANKRD23,0.20939779,0.150823422,0.110659728,0.01080888,0.163273385,0.097148361,0.213995577
ATP5G1,3.951827316,1.155555736,1.399034194,1.56539776,1.750161538,1.915154098,1.499948077
DACT1,0.006170615,0.013256691,0,0,0,0.293691475,0
PPWD1,0.947237492,1.045179167,0.722655379,0.57878288,0.886934462,1.073488361,1.157923077
DNAJC13,0.5185303,0.266156348,0.293582695,0.569995384,0.471597538,0.581969787,0.200023462
PAH,0.004759177,0.008155615,0.000970447,0,0,0,0
PTCH2,0.033416941,0.017597971,0.029754666,0.097803224,0.003748769,0.485124262,0.009315385
TRMU,0.913888842,0.440871235,0.303056357,0.20195088,0.623039231,0.601024098,0.4287
SMIM18,0.123027588,0.118397892,0.226043107,0.0371808,0.126103077,0.086462295,0.078111538
USP3,0.705250451,1.394404444,1.53134434,1.455369176,1.067052462,0.718440607,1.171048269
CCDC9,0.153213698,0.141145125,0.125875107,0.1639986,0.167946154,0.108806066,0.102836538
SPTY2D1-AS1,0.121060877,0.080025199,0.056460524,0.03108216,0.046615385,0.085727705,0
LOC645513,0.708129912,0.60604907,0.527099184,0.40404768,0.999713538,0.568884262,0.452880769
DCLRE1C,0.793543733,0.762104484,1.053574437,0.584035848,0.784248954,0.813042787,0.670763654
FRMD4B,0.335129807,0.24784644,0.015848544,0.867464352,1.058963538,0.063109836,0.218946154
CYP2R1,0.242762851,0.232032272,0.108301779,0.10181,0.362750615,0.145361475,0.041913462
RFPL1,0.012556374,0.003716139,0.00876233,0.0427536,0.075390769,0.00605918,0
HCG25,0.177720626,0.329187802,0.310189184,0.147179048,0.250332308,0.205755902,0.252946346
XPO5,1.008975362,0.401484995,0.229499417,0.385868616,0.722592308,0.601839508,0.41057
C3orf67,0.339788139,0.01810068,0.010765631,0,0,0.04791,0
LINC00353,0.010609681,0.00816124,0.006409903,0,0.093426154,0,0
MIR1972-1,0.030778594,0.004172074,0.020073981,0,0,0,0
OSBPL5,0.966957181,0.107484903,0.030032136,0.33865716,1.054601231,0.991981803,1.100234615
MMP9,0.011568618,0.022708295,0.030085049,0.38233168,0.02878,0.05997541,0.091079038
DHRS2,0.142597798,0.114889688,0.155463076,0.080434904,0.082764308,0.081106066,0.187981923
EXOC6,0.363722588,0.325003219,0.650340854,0.628846232,1.193190462,0.229118689,0.194841731
RPS27,8.362457428,9.250117733,9.347955728,7.6923792,7.35606,7.831040984,8.972078846
FAM166A,0.027475264,0.022718702,0.045269631,0.04712432,0,0.019842623,0.051475
LOC100288079,0.008160663,0.002226986,0.008068155,0,0,0,0
MSRB1,0.88492131,0.32483436,0.237387767,1.1880848,0.67852,0.846898361,0.198669231
PNCK,0.007756565,0.001585809,0,0.008984,0.023960308,0,0
AACS,0.491113105,0.210875317,0.092261049,0.08964656,0.209092308,0.694967049,0.408226231
CLMP,0.074568308,0.047073011,0.034847324,0.026901416,0.004028154,0.93428377,0.011689615
FSTL1,1.595194677,0.0325649,0.03366899,0.003057856,2.898900154,6.258331148,0.033015385
SLMAP,0.514032573,0.453605422,0.482124501,0.40852796,0.508028,0.975400098,0.398396154
CTSL1P2,0.048821373,0.114328238,0.145028155,0.057538,0.163560154,0.100935246,0.035460962
SAMD4A,0.317493965,0.044273466,0.132225699,0.361148088,0.504426923,0.418392131,0
FAM219A,0.192872906,0.055683077,0.070346039,0.13694944,0.236868769,0.191707049,0.159782692
HAUS2,0.918059518,1.50107539,1.546325068,1.04157524,1.332129062,0.942357541,1.477799885
SNORA42,0.032314696,0.00809845,0.016435534,0.0356368,0,0,0
ABRA,0.007206805,0.035935986,0.050426388,0.005244864,0.02856,0.053315738,0.103573654
SMARCD3,0.188609832,0.067164104,0.023990313,0.20144232,0.043918462,0.207796721,0.117928846
A4GNT,0.00759897,0.012875388,0.009519223,0.0630416,0,0,0
PKNOX2,0.480332372,0.009044947,0.012882738,0.01534648,0,0.1366,0
RALYL,0.005040855,0.014451953,0.009480777,0.00171296,0.011501538,0,0
USP17L20,0.026730093,0.063821767,0.027649553,0.018049544,0,0.001198934,0.000221077
BBOX1,0.015711701,0.005150891,0.017045243,0,0,0.024744426,0
C10orf25,0.060126912,0.013389498,0.016086501,0.09321336,0.098351077,0.101718525,0.052745385
XDH,0.060940758,0.112684832,0.120330905,0.0692891,0.069760154,0.015890246,0.10589525
GCSH,2.071182109,0.19500532,0.142112233,0.2595284,0.556934462,1.145788361,0.073478846
EDN1,0.00601726,0.025195988,0.012931592,0.02867728,1.029545538,0.183763934,0
CD99P1,0.202429673,0.207293157,0.22793506,0.35565176,0.317172308,0.203702787,0.279792308
MTERF,0.474773619,0.238873755,0.21869334,0.27312352,0.270176923,0.242329672,0.614975
CLK4,0.806123962,0.704179317,0.759505184,0.4444696,0.928920154,0.892225738,0.496732692
ZNF799,0.114943131,0.154777994,0.105364905,0.1679182,0.330821846,0.076971475,0.600153846
CXCR4,0.247984257,6.651427175,7.732711845,4.67748256,0.069935077,0.252858197,6.098951538
KCNG1,0.014751829,0.00240906,0.052397631,0,0,0,0
PTPRR,0.337830032,0.017688023,0.043341942,0.0167212,0,0.072811803,0
IRAK1,0.776077426,0.601554167,0.700444413,0.921847552,0.521188308,0.839687,0.942499558
LOC401397,2.254333379,0.397579249,0.334185437,1.19817464,0.902301538,1.157277213,0.338186538
TMSB10,7.547129473,7.055682839,6.504305825,8.3903752,8.247369231,7.750709836,7.196042308
MIR20A,0,0,0,0,0,0,0
CXCL3,0.060093187,0.019894884,0,1.666924,0.147053385,0.291450656,0.007828462
ESYT1,1.742488739,1.581776271,0.896546132,1.103014,1.521107231,1.611881967,0.798294635
MIRLET7G,0.004175,0.005256492,0,0.022316,0,0,0
MIR4461,5.181515096,3.675511822,5.445584466,6.280792,4.658584615,5.145395082,4.896813462
TMC4,0.020519569,0.017470087,0.013265825,0.07508408,0.080047692,0.025772131,0
OR7A10,0.007913059,0.010602815,0.025665631,0.0343112,0,0,0
STYK1,0.005255202,0.063529622,0.016132621,0.00118368,0.071452308,0.114870164,0.3399
CHRNA10,0.025908722,0.037746672,0.042395534,0.0754472,0,0,0
CCNI,3.143344353,2.897663886,2.922605359,2.96886752,3.485654462,3.01321623,2.989717885
EP300,0.878652199,0.801954841,0.687724872,0.62455,0.758532262,0.475909016,0.980359423
LOC100288524,0,0,0,0,0,0,0
SMIM17,0.426956103,1.058610137,0.936488117,0.68021204,0.807633231,0.452020295,0.877394615
HIC2,0.11811293,0.093216436,0.068587082,0.08162628,0.035043385,0.121986557,0.013504038
OR2W1,0.002256869,0.005238033,0,0,0,0,0
KCNA6,0.006289545,0.013981465,0.020310757,0,0,0.074409836,0
MIR4778,0,0,0,0,0,0,0
TRIM74,0.030385232,0.092756978,0.04994767,0.00432024,0.018583077,0.006719508,0.003488846
REEP6,0.707290256,0.062437733,0.031528932,0,0.056924615,0.027263934,0.098248077
ATP5G2,5.36723123,4.081279603,3.860660214,4.5819624,3.960837846,4.145829508,3.488832692
COPRS,0.821271781,0.046146817,0.054153786,0.27460304,0.559352308,0.80708541,0
LOC283856,0.024001662,0.08971862,0.091312757,0.080282328,0.032798769,0.024422295,0.125582904
CDK14,0.08517623,0.127883854,0.786690806,0.182996,0.004558615,0.280330164,0
ERG,0.005992159,0.013455533,0.013430202,0.03042128,2.970300923,0.039320164,0
TMEM42,0.727021334,0.298274453,0.327964427,0.1965952,0.397736923,0.537672951,0.116851923
EFCAB9,0.005943211,0.00326686,0,0,0,0,0
PARN,1.266033195,0.825341499,0.818141068,0.74636872,0.618209708,0.887226066,0.313321154
SOD2,1.700807748,0.79222811,0.752421437,5.16898688,2.215314615,3.643727869,0.752630769
CYTH1,0.653529542,1.798686554,1.836996893,1.69234228,1.390476923,0.730191803,2.278845192
DIRAS1,0.03103597,0.005850324,0.023721495,0,0,0.005671475,0
PNPT1,1.648907008,2.312557364,2.16029901,1.457257632,1.939737077,1.652988689,2.0118675
CABS1,0.004343674,0.010012936,0.011810874,0,0,0,0
DEFB133,0,0.000746851,0,0,0,0,0
PDE1C,0.019167867,0.004624477,0.012296408,0,0,0.351598197,0
SEMA4D,0.093819534,1.837775462,0.671427511,1.026048584,0.554584523,0.082238197,1.977785192
AGPAT1,2.258424824,0.5260439,0.434716485,0.636161888,1.037689385,1.464042623,0.835067308
NOSTRIN,0.030353419,0.018030313,0.02308668,0.008324,0.948603077,0.067518689,0.026467308
LOC100996307,0.012682348,0.031779225,0.013594485,0.03079216,0.027684308,0,0
MAP3K3,0.492960676,0.325042602,0.293501883,0.67861352,1.345426308,0.487354098,0.433399231
NINL,0.295364893,0.081076899,0.07116607,0.0592576,1.533634923,0.360586557,0
MAX,1.924320607,1.704743577,1.905505515,2.23713192,1.978127231,2.499186885,1.676844231
CAPS,0.552941486,0.448926032,0.479512194,0.15764048,0.62776,0.363279672,0.772215385
SERPINA12,0.005893914,0.010333983,0.012005326,0,0,0,0
OSBPL8,1.115948518,0.914407117,0.825812311,1.123559464,0.585574769,1.648526393,0.967743365
FER1L5,0.000919053,0.006781657,0.002350291,0,0,0.012502951,0
NR4A2,1.556593251,2.19169603,1.747694466,2.560325872,0.488787846,1.134635246,2.945938462
LONP1,0.880629377,0.27853797,0.215239379,0.34053264,0.418401846,0.633292623,0.440748654
PPCS,2.176886717,1.276073774,1.180990602,1.49405336,1.931575385,1.614247541,0.990326923
SLC25A52,0.00609785,0.010207922,0.00362932,0.0191096,0.044224615,0,0
MIR550A3,0,0,0,0,0,0,0
TMEM132E,0,0.010065212,0.002884117,0,0,0,0
MIR200B,0,0,0,0,0,0,0
TMEM254-AS1,0.111445843,0.29053693,0.265804396,0.165051344,0.182343923,0.203013557,0.170823923
SCYL3,0.369750067,0.261930712,0.229764718,0.14429784,0.297735692,0.221817213,0.056211538
FFAR3,0.001468682,0.027894133,0.005685631,0.2582936,0,0,0
HERC2P2,1.093082448,0.582505718,0.526320447,0.412885664,2.689697385,1.037099836,0.572860308
FIBCD1,0.122349569,0.004121934,0,0,0,0,0
TCEANC2,0.37163126,0.411081438,0.38801613,0.382770528,0.309007769,0.152822131,0.217661962
C15orf41,0.352066789,0.138039501,0.13880987,0.06458792,0.23073,0.413409016,0.292709615
DMC1,0.629059618,1.413481266,1.408216012,0.834335008,0.923285385,0.792082623,1.473935385
HEIH,0.692502181,0.488027001,0.705934291,1.1686052,0.33984,0.350501639,0.729086538
LINC00698,0.056905695,0.011399772,0.017125107,0.037736,0,0,0.026626923
C20orf27,1.523371693,0.401700567,0.335845262,1.33242264,0.543207692,1.365303934,0.072261538
RPS6KA5,1.065245367,0.516363794,0.793672252,0.438973432,0.045637538,0.223900492,0.472610577
FAHD1,1.450453571,0.55475681,0.556922431,0.52722856,0.895797385,0.927052951,0.209454231
HMX1,0,0.0003,0,0,0,0,0
DHRS11,0.235758043,0.022330954,0.038876951,0.0099756,0.037244615,0.075659016,0
CMPK2,0.126538586,0.179175344,0.118585243,0.60886328,0.133258462,0.116167213,0.038557692
SLC12A4,0.383895064,0.130141444,0.082596194,0.193988,0.700527385,0.967572541,0.154093077
BRCA1,0.42332923,0.391368804,0.390779452,0.22584925,0.313109231,0.297486902,0.3704245
SLK,0.381494133,0.326710896,0.199790144,0.334459392,0.890575692,0.367615246,0.855394038
LOC401324,0.164073029,0.31173039,0.285244495,0.124790696,0.379707292,0.217900852,0.218376788
MIR611,0.008167971,0.003560271,0,0,0,0,0
NUDT9P1,0.006912939,0.016506386,0.036689126,0,0,0,0
NOXO1,0.013667692,0.004132655,0.026422718,0,0,0,0
MIR218-1,0,0.003656638,0,0,0,0,0
SLCO2B1,0.016594696,0.015593042,0.009945786,2.82839136,0.588761538,0.340795738,0.005288654
BAZ1B,1.023669587,0.61863246,0.578935932,0.413701912,0.808066462,1.126993115,0.883162365
MIR331,0,0,0,0,0,0,0
BBS12,0.397477483,0.086416265,0.044088738,0.03294696,0.069992308,0.130985246,0.110892308
LRGUK,0.194147732,0.017101266,0.044750485,0.03335664,0,0.038922951,0.033895769
CRHR1-IT1,0.532261489,1.19917513,1.16143266,0.654565112,0.983791846,0.439947377,0.942829423
TERF2IP,1.945987535,1.637285318,1.215432214,0.86981012,1.674147231,1.81837,0.942907692
COL1A1,0.056249347,0.030795293,0.020882538,0.10304488,0.028367538,7.905642623,0.033652885
SNORD115-44,0,0.001560901,0,0,0,0,0
GRK5,0.117665815,0.281945053,0.214718489,0.12662104,0.607151231,0.391890328,0.124177115
LOC100130557,0.318501753,0.639729698,0.62220559,0.27811816,0.501653138,0.333310434,0.5932775
AP1S2,5.161860639,0.704434675,0.83735567,3.6849684,2.070130769,1.38239541,0.695671154
CORO7-PAM16,0.310454417,0.333868871,0.119196272,0.36771788,0.029572308,0.191265246,0.380275385
TMEM52,0.04144139,0.001459511,0.009396699,0,0,0,0
CA11,0.214059864,0.048789477,0.078319864,0.197507872,0.073107692,0.119896066,0.051032692
OR4A15,0.004594305,0.012119637,0.013507573,0,0.040836923,0,0.079457692
ACBD3,0.877167994,0.27005572,0.27943332,0.447989968,0.382957385,0.724605656,0.289554038
SGK110,0.004112859,0.00134186,0,0,0,0,0
SPAG11B,0.000608059,0.024045155,0.004213981,0,0.139061538,0,0
PRDM2,0.691078139,0.997722111,1.742419965,0.593895776,0.979202769,1.143426787,1.759463077
MIR5692C1,0,0,0,0,0,0,0
SEL1L3,0.070272075,0.622560713,1.903614097,0.360133848,0.689534154,0.461896885,0.517583654
FOXP3,0.004161685,0.275269811,0.012979456,0.0270192,0,0,0
SMYD3,1.06734143,0.400053784,0.479810155,0.35813544,0.516567692,1.395862295,0.201688462
MIR1228,0,0,0,0,0,0,0
SNORD98,0.002647524,0.022269622,0,0.0187656,0,0,0
RRN3P2,0.219873316,0.840245519,0.421893553,0.74855848,0.237538615,0.444080328,0.968325
LGI2,0.008444313,0.005649215,0.015815592,0.09965672,0.079404615,0.051343934,0.006827308
WDR45,2.208385505,1.78643252,1.623328408,1.52435968,1.539648923,2.344545902,1.750253462
